"","location","avg_price","NATCODE"
"2598","Marbella",513246.504065041,34012929069
"2599","Marbella",513246.504065041,34012929069
"2600","Marbella",513246.504065041,34012929069
"2601","Marbella",513246.504065041,34012929069
"2602","Marbella",513246.504065041,34012929069
"2603","Marbella",513246.504065041,34012929069
"2604","Marbella",513246.504065041,34012929069
"2605","Marbella",513246.504065041,34012929069
"2606","Marbella",513246.504065041,34012929069
"2607","Marbella",513246.504065041,34012929069
"2608","Marbella",513246.504065041,34012929069
"2609","Marbella",513246.504065041,34012929069
"2610","Marbella",513246.504065041,34012929069
"2611","Marbella",513246.504065041,34012929069
"2612","Marbella",513246.504065041,34012929069
"2613","Marbella",513246.504065041,34012929069
"2614","Marbella",513246.504065041,34012929069
"2615","Marbella",513246.504065041,34012929069
"2616","Marbella",513246.504065041,34012929069
"2617","Marbella",513246.504065041,34012929069
"2618","Marbella",513246.504065041,34012929069
"2619","Marbella",513246.504065041,34012929069
"2620","Marbella",513246.504065041,34012929069
"2621","Marbella",513246.504065041,34012929069
"2622","Marbella",513246.504065041,34012929069
"2623","Marbella",513246.504065041,34012929069
"2624","Marbella",513246.504065041,34012929069
"2625","Marbella",513246.504065041,34012929069
"2626","Marbella",513246.504065041,34012929069
"2627","Marbella",513246.504065041,34012929069
"2628","Marbella",513246.504065041,34012929069
"2629","Marbella",513246.504065041,34012929069
"2630","Marbella",513246.504065041,34012929069
"2631","Marbella",513246.504065041,34012929069
"2632","Marbella",513246.504065041,34012929069
"2633","Marbella",513246.504065041,34012929069
"2634","Marbella",513246.504065041,34012929069
"2635","Marbella",513246.504065041,34012929069
"2636","Marbella",513246.504065041,34012929069
"2637","Marbella",513246.504065041,34012929069
"2638","Marbella",513246.504065041,34012929069
"2639","Marbella",513246.504065041,34012929069
"2640","Marbella",513246.504065041,34012929069
"2641","Marbella",513246.504065041,34012929069
"2642","Marbella",513246.504065041,34012929069
"2643","Marbella",513246.504065041,34012929069
"2644","Marbella",513246.504065041,34012929069
"2645","Marbella",513246.504065041,34012929069
"2646","Marbella",513246.504065041,34012929069
"2647","Marbella",513246.504065041,34012929069
"2648","Marbella",513246.504065041,34012929069
"2649","Marbella",513246.504065041,34012929069
"2650","Marbella",513246.504065041,34012929069
"2651","Marbella",513246.504065041,34012929069
"2652","Marbella",513246.504065041,34012929069
"2653","Marbella",513246.504065041,34012929069
"2654","Marbella",513246.504065041,34012929069
"2655","Marbella",513246.504065041,34012929069
"2656","Marbella",513246.504065041,34012929069
"2657","Marbella",513246.504065041,34012929069
"2658","Marbella",513246.504065041,34012929069
"2659","Marbella",513246.504065041,34012929069
"2660","Marbella",513246.504065041,34012929069
"2661","Marbella",513246.504065041,34012929069
"2662","Marbella",513246.504065041,34012929069
"2663","Marbella",513246.504065041,34012929069
"2664","Marbella",513246.504065041,34012929069
"2665","Marbella",513246.504065041,34012929069
"2666","Marbella",513246.504065041,34012929069
"2667","Marbella",513246.504065041,34012929069
"2668","Marbella",513246.504065041,34012929069
"2669","Marbella",513246.504065041,34012929069
"2670","Marbella",513246.504065041,34012929069
"2671","Marbella",513246.504065041,34012929069
"2672","Marbella",513246.504065041,34012929069
"2673","Marbella",513246.504065041,34012929069
"2674","Marbella",513246.504065041,34012929069
"2675","Marbella",513246.504065041,34012929069
"2676","Marbella",513246.504065041,34012929069
"2677","Marbella",513246.504065041,34012929069
"2678","Marbella",513246.504065041,34012929069
"2679","Marbella",513246.504065041,34012929069
"2680","Marbella",513246.504065041,34012929069
"2681","Marbella",513246.504065041,34012929069
"2682","Marbella",513246.504065041,34012929069
"2683","Marbella",513246.504065041,34012929069
"2684","Marbella",513246.504065041,34012929069
"2685","Marbella",513246.504065041,34012929069
"2686","Marbella",513246.504065041,34012929069
"2687","Marbella",513246.504065041,34012929069
"2688","Marbella",513246.504065041,34012929069
"2689","Marbella",513246.504065041,34012929069
"2690","Marbella",513246.504065041,34012929069
"2691","Marbella",513246.504065041,34012929069
"2692","Marbella",513246.504065041,34012929069
"2693","Marbella",513246.504065041,34012929069
"2694","Marbella",513246.504065041,34012929069
"2695","Marbella",513246.504065041,34012929069
"2696","Marbella",513246.504065041,34012929069
"2697","Marbella",513246.504065041,34012929069
"2698","Marbella",513246.504065041,34012929069
"2699","Marbella",513246.504065041,34012929069
"2700","Marbella",513246.504065041,34012929069
"2701","Marbella",513246.504065041,34012929069
"2702","Marbella",513246.504065041,34012929069
"2703","Marbella",513246.504065041,34012929069
"2704","Marbella",513246.504065041,34012929069
"2705","Marbella",513246.504065041,34012929069
"2706","Marbella",513246.504065041,34012929069
"2707","Marbella",513246.504065041,34012929069
"2708","Marbella",513246.504065041,34012929069
"2709","Marbella",513246.504065041,34012929069
"2710","Marbella",513246.504065041,34012929069
"2711","Marbella",513246.504065041,34012929069
"2712","Marbella",513246.504065041,34012929069
"2713","Marbella",513246.504065041,34012929069
"2714","Mijas",511009.55399061,34012929070
"2715","Mijas",511009.55399061,34012929070
"2716","Mijas",511009.55399061,34012929070
"2717","Mijas",511009.55399061,34012929070
"2718","Mijas",511009.55399061,34012929070
"2719","Mijas",511009.55399061,34012929070
"2720","Mijas",511009.55399061,34012929070
"2721","Mijas",511009.55399061,34012929070
"2722","Mijas",511009.55399061,34012929070
"2723","Mijas",511009.55399061,34012929070
"2724","Mijas",511009.55399061,34012929070
"2725","Mijas",511009.55399061,34012929070
"2726","Mijas",511009.55399061,34012929070
"2727","Mijas",511009.55399061,34012929070
"2728","Mijas",511009.55399061,34012929070
"2729","Mijas",511009.55399061,34012929070
"2730","Mijas",511009.55399061,34012929070
"2731","Mijas",511009.55399061,34012929070
"2732","Mijas",511009.55399061,34012929070
"2733","Mijas",511009.55399061,34012929070
"2734","Mijas",511009.55399061,34012929070
"2735","Mijas",511009.55399061,34012929070
"2736","Mijas",511009.55399061,34012929070
"2737","Mijas",511009.55399061,34012929070
"2738","Mijas",511009.55399061,34012929070
"2739","Mijas",511009.55399061,34012929070
"2740","Mijas",511009.55399061,34012929070
"2741","Mijas",511009.55399061,34012929070
"2742","Mijas",511009.55399061,34012929070
"2743","Mijas",511009.55399061,34012929070
"2744","Mijas",511009.55399061,34012929070
"2745","Mijas",511009.55399061,34012929070
"2746","Mijas",511009.55399061,34012929070
"2747","Mijas",511009.55399061,34012929070
"2748","Mijas",511009.55399061,34012929070
"2749","Mijas",511009.55399061,34012929070
"2750","Mijas",511009.55399061,34012929070
"2751","Mijas",511009.55399061,34012929070
"2752","Mijas",511009.55399061,34012929070
"2753","Mijas",511009.55399061,34012929070
"2754","Mijas",511009.55399061,34012929070
"2755","Mijas",511009.55399061,34012929070
"2756","Mijas",511009.55399061,34012929070
"2757","Mijas",511009.55399061,34012929070
"2758","Mijas",511009.55399061,34012929070
"2759","Mijas",511009.55399061,34012929070
"2760","Mijas",511009.55399061,34012929070
"2761","Mijas",511009.55399061,34012929070
"2762","Mijas",511009.55399061,34012929070
"2763","Mijas",511009.55399061,34012929070
"2764","Mijas",511009.55399061,34012929070
"2765","Mijas",511009.55399061,34012929070
"2766","Mijas",511009.55399061,34012929070
"2767","Mijas",511009.55399061,34012929070
"2768","Mijas",511009.55399061,34012929070
"2769","Mijas",511009.55399061,34012929070
"2770","Mijas",511009.55399061,34012929070
"2771","Mijas",511009.55399061,34012929070
"2772","Mijas",511009.55399061,34012929070
"2773","Mijas",511009.55399061,34012929070
"2774","Mijas",511009.55399061,34012929070
"2775","Mijas",511009.55399061,34012929070
"2776","Mijas",511009.55399061,34012929070
"2777","Mijas",511009.55399061,34012929070
"2778","Mijas",511009.55399061,34012929070
"2779","Mijas",511009.55399061,34012929070
"2780","Mijas",511009.55399061,34012929070
"2781","Mijas",511009.55399061,34012929070
"2782","Mijas",511009.55399061,34012929070
"2783","Mijas",511009.55399061,34012929070
"2784","Mijas",511009.55399061,34012929070
"2785","Mijas",511009.55399061,34012929070
"2786","Mijas",511009.55399061,34012929070
"2787","Mijas",511009.55399061,34012929070
"2788","Mijas",511009.55399061,34012929070
"2789","Mijas",511009.55399061,34012929070
"2790","Mijas",511009.55399061,34012929070
"2791","Mijas",511009.55399061,34012929070
"2792","Mijas",511009.55399061,34012929070
"2793","Mijas",511009.55399061,34012929070
"2794","Mijas",511009.55399061,34012929070
"2795","Mijas",511009.55399061,34012929070
"2796","Mijas",511009.55399061,34012929070
"2797","Mijas",511009.55399061,34012929070
"2798","Mijas",511009.55399061,34012929070
"2799","Mijas",511009.55399061,34012929070
"2800","Mijas",511009.55399061,34012929070
"2801","Mijas",511009.55399061,34012929070
"2802","Mijas",511009.55399061,34012929070
"2803","Mijas",511009.55399061,34012929070
"2804","Mijas",511009.55399061,34012929070
"2805","Mijas",511009.55399061,34012929070
"2806","Mijas",511009.55399061,34012929070
"2807","Mijas",511009.55399061,34012929070
"2808","Mijas",511009.55399061,34012929070
"2809","Mijas",511009.55399061,34012929070
"2810","Mijas",511009.55399061,34012929070
"2811","Mijas",511009.55399061,34012929070
"2812","Mijas",511009.55399061,34012929070
"2813","Mijas",511009.55399061,34012929070
"2814","Mijas",511009.55399061,34012929070
"2815","Mijas",511009.55399061,34012929070
"2816","Mijas",511009.55399061,34012929070
"2817","Mijas",511009.55399061,34012929070
"2818","Mijas",511009.55399061,34012929070
"2819","Mijas",511009.55399061,34012929070
"2820","Mijas",511009.55399061,34012929070
"2821","Mijas",511009.55399061,34012929070
"2822","Mijas",511009.55399061,34012929070
"2823","Mijas",511009.55399061,34012929070
"2824","Mijas",511009.55399061,34012929070
"2825","Mijas",511009.55399061,34012929070
"2826","Mijas",511009.55399061,34012929070
"2827","Mijas",511009.55399061,34012929070
"2828","Mijas",511009.55399061,34012929070
"2829","Mijas",511009.55399061,34012929070
"2830","Mijas",511009.55399061,34012929070
"2831","Mijas",511009.55399061,34012929070
"2832","Mijas",511009.55399061,34012929070
"2833","Mijas",511009.55399061,34012929070
"2834","Mijas",511009.55399061,34012929070
"2835","Mijas",511009.55399061,34012929070
"2836","Mijas",511009.55399061,34012929070
"2837","Mijas",511009.55399061,34012929070
"2838","Mijas",511009.55399061,34012929070
"2839","Mijas",511009.55399061,34012929070
"2840","Mijas",511009.55399061,34012929070
"2841","Mijas",511009.55399061,34012929070
"2842","Mijas",511009.55399061,34012929070
"2843","Mijas",511009.55399061,34012929070
"2844","Mijas",511009.55399061,34012929070
"2845","Mijas",511009.55399061,34012929070
"2846","Mijas",511009.55399061,34012929070
"2847","Mijas",511009.55399061,34012929070
"2848","Mijas",511009.55399061,34012929070
"2849","Mijas",511009.55399061,34012929070
"2850","Mijas",511009.55399061,34012929070
"2851","Mijas",511009.55399061,34012929070
"2852","Mijas",511009.55399061,34012929070
"2853","Mijas",511009.55399061,34012929070
"2854","Mijas",511009.55399061,34012929070
"2855","Mijas",511009.55399061,34012929070
"2856","Mijas",511009.55399061,34012929070
"2857","Mijas",511009.55399061,34012929070
"2858","Mijas",511009.55399061,34012929070
"2859","Mijas",511009.55399061,34012929070
"2860","Mijas",511009.55399061,34012929070
"2861","Mijas",511009.55399061,34012929070
"2862","Mijas",511009.55399061,34012929070
"2863","Mijas",511009.55399061,34012929070
"2864","Mijas",511009.55399061,34012929070
"2865","Mijas",511009.55399061,34012929070
"2866","Mijas",511009.55399061,34012929070
"2867","Mijas",511009.55399061,34012929070
"2868","Mijas",511009.55399061,34012929070
"2869","Mijas",511009.55399061,34012929070
"2870","Mijas",511009.55399061,34012929070
"2871","Mijas",511009.55399061,34012929070
"2872","Mijas",511009.55399061,34012929070
"2873","Mijas",511009.55399061,34012929070
"2874","Mijas",511009.55399061,34012929070
"2875","Mijas",511009.55399061,34012929070
"2876","Mijas",511009.55399061,34012929070
"2877","Mijas",511009.55399061,34012929070
"2878","Mijas",511009.55399061,34012929070
"2879","Mijas",511009.55399061,34012929070
"2880","Mijas",511009.55399061,34012929070
"2881","Mijas",511009.55399061,34012929070
"2882","Mijas",511009.55399061,34012929070
"2883","Mijas",511009.55399061,34012929070
"2884","Mijas",511009.55399061,34012929070
"2885","Mijas",511009.55399061,34012929070
"2886","Mijas",511009.55399061,34012929070
"2887","Mijas",511009.55399061,34012929070
"2888","Mijas",511009.55399061,34012929070
"2889","Mijas",511009.55399061,34012929070
"2890","Mijas",511009.55399061,34012929070
"2891","Mijas",511009.55399061,34012929070
"2892","Mijas",511009.55399061,34012929070
"2893","Mijas",511009.55399061,34012929070
"2894","Mijas",511009.55399061,34012929070
"2895","Mijas",511009.55399061,34012929070
"2896","Mijas",511009.55399061,34012929070
"2897","Mijas",511009.55399061,34012929070
"2898","Mijas",511009.55399061,34012929070
"2899","Mijas",511009.55399061,34012929070
"2900","Mijas",511009.55399061,34012929070
"2901","Mijas",511009.55399061,34012929070
"2902","Mijas",511009.55399061,34012929070
"2903","Mijas",511009.55399061,34012929070
"2904","Mijas",511009.55399061,34012929070
"2905","Mijas",511009.55399061,34012929070
"2906","Mijas",511009.55399061,34012929070
"2907","Mijas",511009.55399061,34012929070
"2908","Mijas",511009.55399061,34012929070
"2909","Mijas",511009.55399061,34012929070
"2910","Mijas",511009.55399061,34012929070
"2911","Mijas",511009.55399061,34012929070
"2912","Mijas",511009.55399061,34012929070
"2913","Mijas",511009.55399061,34012929070
"2914","Mijas",511009.55399061,34012929070
"2915","Mijas",511009.55399061,34012929070
"2916","Mijas",511009.55399061,34012929070
"2917","Mijas",511009.55399061,34012929070
"2918","Mijas",511009.55399061,34012929070
"2919","Mijas",511009.55399061,34012929070
"2920","Mijas",511009.55399061,34012929070
"2921","Mijas",511009.55399061,34012929070
"2922","Mijas",511009.55399061,34012929070
"2923","Mijas",511009.55399061,34012929070
"2924","Mijas",511009.55399061,34012929070
"2925","Mijas",511009.55399061,34012929070
"2926","Mijas",511009.55399061,34012929070
"2927","Mollina",238000,34012929072
"2928","Monda",419430,34012929073
"2929","Monda",419430,34012929073
"2930","Monda",419430,34012929073
"2931","Monda",419430,34012929073
"2932","Monda",419430,34012929073
"2933","Monda",419430,34012929073
"2934","Monda",419430,34012929073
"2935","Monda",419430,34012929073
"2936","Monda",419430,34012929073
"2937","Monda",419430,34012929073
"2938","Monda",419430,34012929073
"2939","Monda",419430,34012929073
"2940","Monda",419430,34012929073
"2941","Monda",419430,34012929073
"2942","Monda",419430,34012929073
"2943","Monda",419430,34012929073
"2944","Monda",419430,34012929073
"2945","Monda",419430,34012929073
"2946","Monda",419430,34012929073
"2947","Monda",419430,34012929073
"2948","Ojén",508310.344827586,34012929076
"2949","Ojén",508310.344827586,34012929076
"2950","Ojén",508310.344827586,34012929076
"2951","Ojén",508310.344827586,34012929076
"2952","Ojén",508310.344827586,34012929076
"2953","Ojén",508310.344827586,34012929076
"2954","Ojén",508310.344827586,34012929076
"2955","Ojén",508310.344827586,34012929076
"2956","Ojén",508310.344827586,34012929076
"2957","Ojén",508310.344827586,34012929076
"2958","Ojén",508310.344827586,34012929076
"2959","Ojén",508310.344827586,34012929076
"2960","Ojén",508310.344827586,34012929076
"2961","Ojén",508310.344827586,34012929076
"2962","Ojén",508310.344827586,34012929076
"2963","Ojén",508310.344827586,34012929076
"2964","Ojén",508310.344827586,34012929076
"2965","Ojén",508310.344827586,34012929076
"2966","Ojén",508310.344827586,34012929076
"2967","Ojén",508310.344827586,34012929076
"2968","Ojén",508310.344827586,34012929076
"2969","Ojén",508310.344827586,34012929076
"2970","Ojén",508310.344827586,34012929076
"2971","Ojén",508310.344827586,34012929076
"2972","Ojén",508310.344827586,34012929076
"2973","Ojén",508310.344827586,34012929076
"2974","Ojén",508310.344827586,34012929076
"2975","Ojén",508310.344827586,34012929076
"2976","Ojén",508310.344827586,34012929076
"2977","Pizarra",440346.153846154,34012929080
"2978","Pizarra",440346.153846154,34012929080
"2979","Pizarra",440346.153846154,34012929080
"2980","Pizarra",440346.153846154,34012929080
"2981","Pizarra",440346.153846154,34012929080
"2982","Pizarra",440346.153846154,34012929080
"2983","Pizarra",440346.153846154,34012929080
"2984","Pizarra",440346.153846154,34012929080
"2985","Pizarra",440346.153846154,34012929080
"2986","Pizarra",440346.153846154,34012929080
"2987","Pizarra",440346.153846154,34012929080
"2988","Pizarra",440346.153846154,34012929080
"2989","Pizarra",440346.153846154,34012929080
"2990","Ronda",438222.222222222,34012929084
"2991","Ronda",438222.222222222,34012929084
"2992","Ronda",438222.222222222,34012929084
"2993","Ronda",438222.222222222,34012929084
"2994","Ronda",438222.222222222,34012929084
"2995","Ronda",438222.222222222,34012929084
"2996","Ronda",438222.222222222,34012929084
"2997","Ronda",438222.222222222,34012929084
"2998","Ronda",438222.222222222,34012929084
"2999","Ronda",438222.222222222,34012929084
"3000","Ronda",438222.222222222,34012929084
"3001","Ronda",438222.222222222,34012929084
"3002","Ronda",438222.222222222,34012929084
"3003","Ronda",438222.222222222,34012929084
"3004","Ronda",438222.222222222,34012929084
"3005","Ronda",438222.222222222,34012929084
"3006","Ronda",438222.222222222,34012929084
"3007","Ronda",438222.222222222,34012929084
"3008","San Roque",472864.5,34011111033
"3009","San Roque",472864.5,34011111033
"3010","San Roque",472864.5,34011111033
"3011","San Roque",472864.5,34011111033
"3012","San Roque",472864.5,34011111033
"3013","San Roque",472864.5,34011111033
"3014","San Roque",472864.5,34011111033
"3015","San Roque",472864.5,34011111033
"3016","San Roque",472864.5,34011111033
"3017","San Roque",472864.5,34011111033
"3018","Teba",74500,34012929089
"3019","Tolox",232944.827586207,34012929090
"3020","Tolox",232944.827586207,34012929090
"3021","Tolox",232944.827586207,34012929090
"3022","Tolox",232944.827586207,34012929090
"3023","Tolox",232944.827586207,34012929090
"3024","Tolox",232944.827586207,34012929090
"3025","Tolox",232944.827586207,34012929090
"3026","Tolox",232944.827586207,34012929090
"3027","Tolox",232944.827586207,34012929090
"3028","Tolox",232944.827586207,34012929090
"3029","Tolox",232944.827586207,34012929090
"3030","Tolox",232944.827586207,34012929090
"3031","Tolox",232944.827586207,34012929090
"3032","Tolox",232944.827586207,34012929090
"3033","Tolox",232944.827586207,34012929090
"3034","Tolox",232944.827586207,34012929090
"3035","Tolox",232944.827586207,34012929090
"3036","Tolox",232944.827586207,34012929090
"3037","Tolox",232944.827586207,34012929090
"3038","Tolox",232944.827586207,34012929090
"3039","Tolox",232944.827586207,34012929090
"3040","Tolox",232944.827586207,34012929090
"3041","Tolox",232944.827586207,34012929090
"3042","Tolox",232944.827586207,34012929090
"3043","Tolox",232944.827586207,34012929090
"3044","Tolox",232944.827586207,34012929090
"3045","Tolox",232944.827586207,34012929090
"3046","Tolox",232944.827586207,34012929090
"3047","Tolox",232944.827586207,34012929090
"3048","Torremolinos",379400.641025641,34012929901
"3049","Torremolinos",379400.641025641,34012929901
"3050","Torremolinos",379400.641025641,34012929901
"3051","Torremolinos",379400.641025641,34012929901
"3052","Torremolinos",379400.641025641,34012929901
"3053","Torremolinos",379400.641025641,34012929901
"3054","Torremolinos",379400.641025641,34012929901
"3055","Torremolinos",379400.641025641,34012929901
"3056","Torremolinos",379400.641025641,34012929901
"3057","Torremolinos",379400.641025641,34012929901
"3058","Torremolinos",379400.641025641,34012929901
"3059","Torremolinos",379400.641025641,34012929901
"3060","Torremolinos",379400.641025641,34012929901
"3061","Torremolinos",379400.641025641,34012929901
"3062","Torremolinos",379400.641025641,34012929901
"3063","Torremolinos",379400.641025641,34012929901
"3064","Torremolinos",379400.641025641,34012929901
"3065","Torremolinos",379400.641025641,34012929901
"3066","Torremolinos",379400.641025641,34012929901
"3067","Torremolinos",379400.641025641,34012929901
"3068","Torremolinos",379400.641025641,34012929901
"3069","Torremolinos",379400.641025641,34012929901
"3070","Torremolinos",379400.641025641,34012929901
"3071","Torremolinos",379400.641025641,34012929901
"3072","Torremolinos",379400.641025641,34012929901
"3073","Torremolinos",379400.641025641,34012929901
"3074","Torremolinos",379400.641025641,34012929901
"3075","Torremolinos",379400.641025641,34012929901
"3076","Torremolinos",379400.641025641,34012929901
"3077","Torremolinos",379400.641025641,34012929901
"3078","Torremolinos",379400.641025641,34012929901
"3079","Torremolinos",379400.641025641,34012929901
"3080","Torremolinos",379400.641025641,34012929901
"3081","Torremolinos",379400.641025641,34012929901
"3082","Torremolinos",379400.641025641,34012929901
"3083","Torremolinos",379400.641025641,34012929901
"3084","Torremolinos",379400.641025641,34012929901
"3085","Torremolinos",379400.641025641,34012929901
"3086","Torremolinos",379400.641025641,34012929901
"3087","Torremolinos",379400.641025641,34012929901
"3088","Torremolinos",379400.641025641,34012929901
"3089","Torremolinos",379400.641025641,34012929901
"3090","Torremolinos",379400.641025641,34012929901
"3091","Torremolinos",379400.641025641,34012929901
"3092","Torremolinos",379400.641025641,34012929901
"3093","Torremolinos",379400.641025641,34012929901
"3094","Torremolinos",379400.641025641,34012929901
"3095","Torremolinos",379400.641025641,34012929901
"3096","Torremolinos",379400.641025641,34012929901
"3097","Torremolinos",379400.641025641,34012929901
"3098","Torremolinos",379400.641025641,34012929901
"3099","Torremolinos",379400.641025641,34012929901
"3100","Torremolinos",379400.641025641,34012929901
"3101","Torremolinos",379400.641025641,34012929901
"3102","Torremolinos",379400.641025641,34012929901
"3103","Torremolinos",379400.641025641,34012929901
"3104","Torremolinos",379400.641025641,34012929901
"3105","Torremolinos",379400.641025641,34012929901
"3106","Torremolinos",379400.641025641,34012929901
"3107","Torremolinos",379400.641025641,34012929901
"3108","Torremolinos",379400.641025641,34012929901
"3109","Torremolinos",379400.641025641,34012929901
"3110","Torremolinos",379400.641025641,34012929901
"3111","Torremolinos",379400.641025641,34012929901
"3112","Torremolinos",379400.641025641,34012929901
"3113","Torremolinos",379400.641025641,34012929901
"3114","Torremolinos",379400.641025641,34012929901
"3115","Torremolinos",379400.641025641,34012929901
"3116","Torremolinos",379400.641025641,34012929901
"3117","Torremolinos",379400.641025641,34012929901
"3118","Torremolinos",379400.641025641,34012929901
"3119","Torremolinos",379400.641025641,34012929901
"3120","Torremolinos",379400.641025641,34012929901
"3121","Torremolinos",379400.641025641,34012929901
"3122","Torremolinos",379400.641025641,34012929901
"3123","Torremolinos",379400.641025641,34012929901
"3124","Torremolinos",379400.641025641,34012929901
"3125","Torremolinos",379400.641025641,34012929901
"3126","Villanueva de Algaidas",89000,34012929095
"3127","Villanueva del Rosario",539900,34012929096
"3128","Villanueva del Trabuco",680000,34012929097
"3129","Villanueva del Trabuco",680000,34012929097
"3130","Yunquera",165400,34012929100
"3131","Yunquera",165400,34012929100
"3132","Yunquera",165400,34012929100
"3133","Yunquera",165400,34012929100
"3134","Yunquera",165400,34012929100
